model,accuracy,f1_stressed,f1_not_stressed,f1_macro,precision,recall,auc_roc
random_forest,0.6835 ± 0.0906,0.7133 ± 0.1095,0.6261 ± 0.1019,0.6697 ± 0.0910,0.6779 ± 0.0826,0.7832 ± 0.1928,0.7471 ± 0.1052
xgboost,0.6601 ± 0.0950,0.6676 ± 0.1400,0.6246 ± 0.1119,0.6461 ± 0.1024,0.6893 ± 0.1059,0.6981 ± 0.2135,0.7349 ± 0.1257
svm,0.6742 ± 0.0912,0.7140 ± 0.1098,0.5955 ± 0.1108,0.6548 ± 0.0926,0.6678 ± 0.0984,0.8068 ± 0.1905,0.7095 ± 0.1121
logistic_regression,0.6656 ± 0.0854,0.6742 ± 0.1198,0.6302 ± 0.1159,0.6522 ± 0.0926,0.6974 ± 0.1084,0.6973 ± 0.2071,0.7452 ± 0.1049
mlp,0.6399 ± 0.1049,0.6566 ± 0.1267,0.5937 ± 0.1492,0.6252 ± 0.1138,0.6595 ± 0.1154,0.6854 ± 0.2074,0.7069 ± 0.1360
enhanced_ensemble,0.6469 ± 0.0784,0.6665 ± 0.1205,0.5917 ± 0.0986,0.6291 ± 0.0800,0.6759 ± 0.1224,0.7211 ± 0.2261,0.7065 ± 0.1196
transformer,0.9133 ± 0.0850,0.8907 ± 0.1104,0.9270 ± 0.0719,0.9088 ± 0.0900,0.8400 ± 0.1700,0.9800 ± 0.1000,0.9350 ± 0.0893
